Area,product_category,brand,year_of_manufacture,event_date,Problem_Reported,Tools Required
Embakasi,Food processor,Philips,2015,27/01/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,JVC,2006,27/01/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,Samsung,2015,27/01/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,Canon,2013,27/01/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Nilfisk,2012,27/01/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Magimix,2012,03/02/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,DeLonghi,2008,03/02/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Magimix,,03/02/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Philips,1960,03/02/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,Braun,2002,03/02/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,,,03/02/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Hair dryer,Philips,2010,03/02/2018,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Hair dryer,Philips,2008,03/02/2018,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,,,03/02/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Sennheiser,,03/02/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,HP,2013,03/02/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Bosch,2012,03/02/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Printer/scanner,Epson,,08/02/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Siemens,2010,10/02/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Philips,,17/02/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,Philips,2016,17/02/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,DSLR/video camera,Sharp,,24/02/2018,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Printer/scanner,HP,2012,24/02/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,HP,2012,24/02/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,Canon,2016,24/02/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,LG,2016,24/02/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,,,24/02/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Philips,2005,02/03/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,03/03/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2013,03/03/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Graef,2000,03/03/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Xiron,2008,03/03/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Sennheiser,1975,03/03/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Philips,,03/03/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,DSLR/video camera,Aristona,1995,15/03/2018,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Coffee maker,Krups,2000,16/03/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Melissa,,17/03/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,2011,17/03/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Grundig,1962,17/03/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,,,17/03/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Hair dryer,Philips,2016,29/03/2018,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Coffee maker,Braun,2000,30/03/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Philips,2000,30/03/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,HP,2000,30/03/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Digital compact camera,Olympus,2008,31/03/2018,Display shows system error. ,"Software drivers, Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Embakasi,Vacuum,Dyson,,31/03/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Food processor,,,07/04/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,Bosch,2015,07/04/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Hair dryer,Impuls,,07/04/2018,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,Sony,,07/04/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,Lexmark,2013,07/04/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,Epson,2012,07/04/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Expression,2013,07/04/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Printer/scanner,HP,,12/04/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Bosch,2003,14/04/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,AEG,2014,20/04/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Magimix,,21/04/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Kasarani,Home Theater,,,21/04/2018,DVD lights not working,"Screwdriver set, selotape, new bulubs, Electrical Tape"
Embakasi,Food processor,Braun,,28/04/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Vacuum,Philips,,28/04/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Food processor,Moulinex,1995,03/05/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Coffee maker,Melitta,2015,05/05/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups Nespresso,,05/05/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2011,05/05/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Saba,1985,05/05/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Philips,,05/05/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Black & Decker,2010,05/05/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Philips,2010,05/05/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Philips,,05/05/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Nespresso,,12/05/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,,12/05/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,AF&E,2014,12/05/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,Turtlebeach,,12/05/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,HP,,12/05/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Coffee maker,,2009,24/05/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Bosch,,24/05/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Braun,2003,24/05/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,Dyson,2005,24/05/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Home Theater,Philips,,26/05/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,HP,2003,26/05/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,AEG,2011,26/05/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,AEG,2013,26/05/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Magimix,2015,31/05/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Magimix,2013,02/06/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,DSLR/video camera,Salora,2006,02/06/2018,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Food processor,Princess,2015,02/06/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Vacuum,KÃ¤rcher,2012,02/06/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Ruaraka,Digital compact camera,,,02/06/2018,Rewire line is cut. not sure what wire to change to.,"Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Embakasi,Hair dryer,Philips,,03/06/2018,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Vacuum,Mooss,,07/06/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,FrancisFrancis,2014,09/06/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,NescafÃ©,2017,09/06/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,,09/06/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Panasonic,1995,09/06/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Yoko,,09/06/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Philips,,09/06/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Philips,,28/06/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Food processor,Braun,2013,30/06/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Vacuum,Roomba,2013,30/06/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Printer/scanner,HP,2014,06/07/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Coffee maker,Technivorm DE,,07/07/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Magimix,,07/07/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups Nespresso,2016,07/07/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Magimix Nespresso,2013,07/07/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,DSLR/video camera,Kodak,2010,07/07/2018,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,DSLR/video camera,Sony,1991,07/07/2018,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Food processor,Philips,2008,07/07/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Hair dryer,Wahl,2016,07/07/2018,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Hair dryer,Philips,2010,07/07/2018,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,Philips,2013,07/07/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,HP,,07/07/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,HP,2016,07/07/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Coffee maker,Juro,,12/07/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Tomado,,12/07/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,Sony,2000,12/07/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,SilverCrest,2000,12/07/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,Philips,,13/07/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Magimix,2016,14/07/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Beem,2010,14/07/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Digital compact camera,Sony,,14/07/2018,Display shows system error. ,"Software drivers, Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Embakasi,Hair dryer,Philips,1988,14/07/2018,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,Philips,2007,14/07/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Hair dryer,Philips,2005,20/07/2018,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Ruaraka,Food processor,Kenwood,2005,21/07/2018,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Melitta,,24/07/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Dolce gusto,,24/07/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,24/07/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,Dyson,,24/07/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Bosch,,24/07/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Princess,,24/07/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Food processor,,2012,01/08/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,Braun,1980,03/08/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Coffee maker,Philips,2010,04/08/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Flat screen,Color Tac,2004,04/08/2018,The screen of the TV is grainy.,"Voltmeter, Alcohol Dispenser, Cleaning fluid, Wipes, Batteries, Screwdriver set"
Embakasi,Home Theater,Sharp,,04/08/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,Philips,2015,25/08/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,2014,25/08/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Digital compact camera,Nikon,2015,25/08/2018,Display shows system error. ,"Software drivers, Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Embakasi,Food processor,Braun,2000,25/08/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Printer/scanner,HP,2013,25/08/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Coffee maker,Nespresso,,01/09/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Dolce gusto,2014,01/09/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Douwe Egberts,2013,01/09/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Hair dryer,Black & Decker,,01/09/2018,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,Jaguar,2015,01/09/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Erres,2010,01/09/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,,,01/09/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Food processor,Philips,,07/09/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,,,07/09/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,,,07/09/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,Magimix Nespresso,,08/09/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Denon,,08/09/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,,1980,08/09/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,Philips,,13/09/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,Electrolux,,13/09/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Home Theater,Sony,2011,15/09/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,Brother,,15/09/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Food processor,Tristar,,20/09/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Vacuum,Siemens,,20/09/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Nespresso,,21/09/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,,,28/09/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2016,29/09/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Tristar,2017,29/09/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,Hamilton Beach,2014,29/09/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,Tomado,2013,29/09/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,Clatronic,2013,29/09/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,Apple,,29/09/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Philips,1945,29/09/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Bestron,2014,29/09/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Tomado,,29/09/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Mathare,Home Theater,Emerson,1985,29/09/2018,Poor Sound Balancing,"Screwdriver set, Tester, new speakers"
Embakasi,Coffee maker,Dolce gusto,2013,06/10/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,06/10/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,06/10/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2012,06/10/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,06/10/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Flat screen,Samsung,2014,06/10/2018,The screen of the TV is grainy.,"Voltmeter, Alcohol Dispenser, Cleaning fluid, Wipes, Batteries, Screwdriver set"
Embakasi,Food processor,Bourgini,2015,06/10/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,JVC,,06/10/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,Canon,2016,06/10/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,HP,,06/10/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,HP,,06/10/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Electrolux,2017,06/10/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Electrolux,,06/10/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Bosch,,06/10/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Ciatronic,,06/10/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Black & Decker,,06/10/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,SilverCrest,,10/10/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Melitta,2014,13/10/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,DSLR/video camera,Philips,1985,13/10/2018,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Home Theater,Sony,2005,13/10/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Philips,2015,13/10/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,,2015,13/10/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
